X,Y,OBJECTID,Typ,Information,Namn,link,GlobalID,created_user,created_date,last_edited_user,last_edited_date,CountAttachments,AttachID,Delning
140444.5583,6284555.243,401,1,,Hundrastgård i Funkabo,https://kalmar.se/uppleva-och-gora/natur-friluftsliv-och-parker/hundrastgardar-och-hundbad/hundrastgardar/hundrastgarden-i-funkabo.html,{E55D9F3B-C63C-4938-A98D-89EA3A446EC1},mobe012@ADMIT,2020/06/30 11:49:44+00,maan10@ADMIT,2023/02/27 12:02:29+00,,,1
140303.799,6281316.2403,403,1,Hundrastgård med två separata delar.,Hundrastgård i Kalmarsundsparken,https://kalmar.se/uppleva-och-gora/natur-friluftsliv-och-parker/hundrastgardar-och-hundbad/hundrastgardar/hundrastgarden-i-kalmarsundsparken.html,{A54430C7-E301-4CCF-B6D7-538DE7A02563},mobe012@ADMIT,2021/01/26 06:53:12+00,maan10@ADMIT,2023/02/27 12:02:21+00,,,1
138523.2872,6289397.2182,803,1,,Hundrastgård i Lindsdal,https://kalmar.se/uppleva-och-gora/natur-friluftsliv-och-parker/hundrastgardar-och-hundbad/hundrastgardar/hundrastgarden-i-lindsdal.html,{A2D37C06-1250-471E-9A5A-E958A2974981},GNG,2022/06/21 13:15:20+00,maan10@ADMIT,2023/02/27 12:02:34+00,,,1
137729.2747,6282960.4438,804,1,,Hundrastgård i Kalmar Dämme,https://www.kalmar.se/uppleva-och-gora/natur-friluftsliv-och-parker/hundrastgardar-och-hundbad/hundrastgardar/hundrastgarden-i-skargardsparken.html,{309FD79A-0384-48BC-A25A-5B4AA5AA154C},pean015@ADMIT,2022/12/13 13:43:51+00,maan10@ADMIT,2023/02/27 12:02:15+00,,,1
134672.2727,6284066.4043,1205,1,,Hundrastgård i Smedby,https://www.kalmar.se/uppleva-och-gora/natur-friluftsliv-och-parker/hundrastgardar-och-hundbad/hundrastgardar/hundrastgarden-i-smedby.html,{46C261F5-4BE2-4F07-BF1A-EE26C9F5E5DC},maan10@ADMIT,2023/02/27 11:57:45+00,maan10@ADMIT,2023/02/27 12:02:09+00,,,1
